0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
87889.92818114774,0.1497500452365208,98517.0440764812,60445.48590816221,32092.900717091863,7596.170208074382,2672.700376688016,4.584333358827215,0.191502086329816,0.250006071276929,136007.91171847793,73175.19891870534,4.072040744058278,52074.76981278384,26821.409413500875,7966.641327038476,1347.5179539909525,4.449644058825903,0.3507330005746618,23876.643872758967,19819.293414251337,8143.041730994555,6693.014031916432,0
86430.11339543437,0.3146758289377074,189903.3523821068,86984.5671245758,28444.694153482607,20243.77948347096,7193.490091373923,4.180827151436318,0.4211258977815966,0.0992050724178438,159401.59357691155,83090.83033828856,4.160226251960218,66298.69778516123,37708.7566888023,12162.852186728558,6155.965507061286,4.722406737228468,0.3053856650678139,19669.32775153057,7944.434888112786,7293.581858963727,9112.761714432409,0
137691.16857868733,0.3490208655956425,273575.78914318536,104061.23557281926,58132.74422581107,25996.22952752945,14384.718915917225,4.357091908996022,0.4084108704074862,0.0910939784547503,251563.2553027901,93694.02497355196,4.38569401481153,92056.37216494516,35348.85409297036,15538.559143732831,10867.967358891778,4.580937192010808,0.3032344206128124,32243.39280508597,8210.715749287294,6395.238698627621,8779.376190220793,0
47999.588961646616,0.3546426131324481,91121.65343261488,64801.83443948913,39204.46711622057,25311.609953905296,8062.406156839865,4.679022739962352,0.2032284292418018,0.0434070320203598,100052.32950967432,41854.04352250481,4.425773060443296,41933.7419441214,14879.378125850517,18180.12965580676,4949.359891256527,4.713548336023118,0.236891429913281,9822.077778129194,8629.881043285472,10586.90194725396,9333.09619630658,0
75357.65610937595,0.3649585555138579,173736.62351369523,51211.49978007929,31321.87829512188,45882.627924484754,9098.482649513988,4.449978602653884,0.3920544695678544,0.0863359761035763,183388.9058294414,48506.30077360976,4.324862942884656,60876.95395592458,26831.11288045412,26154.223949518648,5877.312266015974,4.636386887262475,0.2958172185018208,21067.91125820716,10227.442049170477,12544.790518068035,14269.35202626907,0
53236.239495924056,0.4371565910056271,74773.21471767001,29514.56579395694,18587.306983806426,32510.50965572688,15356.65443605656,4.832582585592763,0.1711304351886469,0.1053069264434918,49598.32054271815,20904.3046955796,4.90650740793666,25123.87054774488,18293.438655652768,19306.2647354672,12329.799784720832,4.884662946247653,0.0248216900750519,9383.00790024594,8217.556549769233,6183.124855486582,10984.50824761702,0
78150.39820817266,0.3785972911455892,205358.6148973595,94448.53705033223,32968.08913029085,27550.49756162212,8439.428712920528,4.492392257878765,0.3652749247497921,0.0492729914373053,195186.1985108924,93370.03789514244,4.559421802428605,70605.72080362955,41334.0563177278,16678.08782582164,6180.3205474666365,4.748697134868409,0.1981016028268496,21687.13180300881,17240.548465642893,7030.877610788215,9995.498761915333,0
118834.44062489136,0.3546275848778369,245351.0432134479,79751.51446194873,67341.13106119375,34323.672845867724,6962.994332263331,4.325379805332914,0.420468000348534,0.0866797919642507,231835.7175984377,76753.32798694042,4.334105549659792,92161.60646163876,29126.33611181724,18227.6286795327,4205.780124366077,4.652994360332721,0.3358093154286394,35132.92513487222,9927.936980851347,16415.82121470276,10050.19051829892,0
76636.5554961213,0.3788968647968008,108856.46605682652,105858.8268868138,34039.694802825376,24743.605202715986,8670.202878630698,4.756712736344149,0.2555054457723357,0.0939889734878968,87035.00461323484,107963.96707938924,4.805287118666123,50246.916383821,43036.44099797076,16034.02972704412,7019.735142054707,4.8707576758067885,0.1633675822819643,22854.887414187207,11797.70333887974,10131.402908366756,9477.023242168074,0
61809.96430653228,0.2727602481202459,137371.0549375105,55922.57841797422,38853.92361779006,23549.721219186435,8197.633082457547,4.527992054321939,0.3553467057819019,0.0955596515274915,122267.33154345976,52098.98981048015,4.614721174492331,48036.88391633011,34496.5854777848,16536.58422286267,5559.341863330897,4.833052194045572,0.1860574736468506,15545.867651822911,18176.16219773596,12619.300522748244,9654.542227259524,0
49708.3692523426,0.3798057057862399,95813.70318719235,105700.01192981092,39673.68371016975,28825.003420052148,6240.763477655435,4.963067176492948,0.1385479272379091,0.1310705910691083,81927.02503974478,95690.68027169757,4.919869516662683,32269.14988406778,45370.00866120632,15543.83678096813,4063.502077569124,4.926397099797297,0.0527210962660405,14452.120729467037,22211.670870726328,7431.969378783732,8248.10852319042,0
58417.23932941097,0.4444899224653516,191035.5008377569,61913.95678780576,42992.88598832863,32106.943488033125,6394.01818634905,4.415450467322481,0.2847789702214846,0.0651420350010532,164111.33951330945,53671.25300992352,4.501397677811896,39419.26966778208,23452.5238520294,22594.03554473136,4213.484246438269,4.812499053422366,0.1247537691212657,13915.172988487351,13821.156095721512,17770.766837735733,12928.704204011943,0
7963.142934653975,0.398906658607594,15234.450863098056,11585.072039937117,14360.378177619146,4788.408435884383,1504.244122242829,4.535867752288013,0.2122399496167411,0.2861668454824415,14234.54626419962,11820.27879738952,4.824842024172856,7488.814630952254,8808.706950337724,5500.127403930161,2181.799712216741,4.976400575872892,0.0464432161255393,7636.775393345371,8546.915078278258,7886.175213941232,4255.623072229128,0
26686.73291202498,0.2440545247969608,27144.6130236424,5610.438102427814,16440.777624965976,6740.5363522483,2993.4468289220204,4.575722011537666,0.2235267421470004,0.1806555027134777,26767.77540119312,4086.449905807264,4.678687398343704,12100.55356403391,3369.882072260917,4942.652297588429,1979.0230263228104,4.833952205389967,0.2172603816974984,13073.470089868148,5728.472949551618,10316.112278849248,6157.828003800878,0
14709.510535675678,0.4281464253329058,20470.29417104987,8306.57156672041,10349.4600559522,7169.766579800215,2718.9066420412896,4.850804180436303,0.2257620044857292,0.1131238782864958,20153.64393789416,7587.848023763887,4.944078572782462,7244.186045105326,11529.384714166235,4972.017278788705,2289.65711175746,4.921731565136864,0.0816688975737869,3267.373362125867,9071.9433601268,6540.54360570179,4222.015209642337,0
16452.893422856374,0.4105011891331633,17590.933801948268,7023.95379905334,8886.114471721643,6535.56823875684,2052.256062513532,4.86545285134385,0.2572011666240856,0.0925315840738747,14247.327094033364,7811.157154112328,4.966281587943986,5297.624490809364,9718.720273366993,7131.108570427138,1796.018950679882,4.897281991532718,0.0617110054517979,5901.637672746907,10183.488043406072,3906.525103407818,6920.159023061777,0
11789.310936028674,0.4325709727095851,9999.513660505148,8455.080939556481,4801.588527720758,8282.85090400045,3105.590796140875,4.987808014744369,0.082764183298154,0.084204491626626,13481.789535972195,7430.699256525111,4.941234622304598,11526.468946715566,7582.952811023957,5866.560710533132,2467.430785920446,5.095087057821785,0.1041999594011114,9011.891719869816,9686.648616256192,4838.905937800618,5410.910371661132,0
10123.231311425949,0.5122271771764056,16232.577604313232,13497.212675827652,10965.302184715549,8490.275337612527,3325.3446994936903,4.65605801029582,0.1391243273281111,0.1000492821570071,20522.810337257368,8918.779719589274,4.70563086865506,12532.99353897071,6663.499393082183,7170.585057676209,2385.599845226231,4.81601460250173,0.1570573934820661,5976.972004449671,5934.3830173892,4168.584848160207,6892.39319050784,0
17586.604881595456,0.4562017236097327,18205.792640735377,3994.862209737343,5693.290502753246,10866.545247819213,1884.597469974532,4.716295867897421,0.2668767136685824,0.0742578219930911,18716.848542456017,4990.34795076823,4.827426161923204,12520.18992002572,3876.227261186269,6307.5208682686825,2041.6211777196963,4.956672178196153,0.1973088275344159,11171.74055225674,5686.676283812069,4923.29054112851,6040.792399570251,0
19369.24462664134,0.2630492742875037,22774.656323341285,21101.1610035337,9619.772876698156,6941.633595355354,3808.135250384047,4.87982095979631,0.2248768612399492,0.1627511450011855,24430.827599683696,19677.806219635448,4.892816813010974,15281.564972530874,9566.832898136705,4710.071518084757,1540.2185627491383,4.865459753078978,0.1479881707327913,10617.187022199969,7551.890522289146,12145.840533103885,4454.7254861410365,0
24070.01189052088,0.5026056074526699,20130.141363678897,12033.623984692313,5363.245966397748,10023.640552221656,2522.1178427197606,4.795353983933706,0.1489375047192241,0.0893257884631222,19828.623610286508,14531.215020401802,4.827227703280516,15798.932463113775,6364.804665656191,6198.778363243593,1600.3375703273523,4.789004391715943,0.2015837008802468,14206.327424651976,5986.429038926504,5145.431365219617,5609.164985998471,0
16179.852314332393,0.4367110471122699,14777.509986637544,7674.116766417227,9973.138923942695,9572.082889975269,2442.970514508296,4.899967248530166,0.1478170611132101,0.1115008682544764,13948.604225036888,8758.103044848092,4.833943657224793,7643.972372768821,6222.254455189404,6943.0032844876905,1859.868536553869,4.854425459101383,0.1148711610915401,5334.919009042602,14034.966804757269,6994.844271092258,4944.3756470588805,0
17617.781452183728,0.3347842331300828,17345.68302830729,12212.737729210476,11841.274632925912,10612.501563964312,4655.779960269048,4.808516875083691,0.098111221632042,0.1007791773954558,21015.579036426832,12836.175260116775,4.769501725686861,14364.359648966923,6863.267206822786,7031.983210324736,3104.5506386745737,4.705613276141548,0.178320440814579,13642.469010345443,8416.159266799285,8771.05896839924,5466.147418597677,0
8536.171283644357,0.5302945202177494,10306.632953473429,9694.806166037928,13648.730412765508,11097.46286160328,3032.315368007113,4.931985858202338,0.0702518645138614,0.1202782507516472,8534.497444935138,8015.42466910427,4.796971511866059,8977.055237633886,5101.505305776781,8131.105335548614,2854.2876332025808,4.64069953067664,0.0972057818250296,5979.7082575075965,2490.475007442328,5212.782668273824,7932.900083901941,0
11828.554476976078,0.5126009609163004,8938.333365396926,9679.294159484314,12144.681776343525,7090.882882880853,2595.386865494438,4.930552958926616,0.0471406964855794,0.1525652954043679,7735.312377113355,7853.738374841014,4.959793448450773,5346.102632555694,5409.925441428783,6348.754961439523,1771.2508889655076,4.807237507398498,0.040301575469754,4402.675424439527,4819.720857098217,8086.034922664352,5460.763473616888,0
15609.319608426837,0.3776516281291097,12290.060214741688,9327.908005850028,17525.701436124276,7541.679093266829,2374.2193558586127,4.8200642391629165,0.1222941015588744,0.2159534516838303,8505.690322168546,12571.414467288145,4.923945157422733,5141.712380468149,8729.209693235014,5274.575983845101,3023.950877424072,4.954135169091436,0.0538995515251427,6787.130216006757,4789.019090503947,11902.44111005401,5207.647648973161,0
9726.220126121463,0.4439554381544641,10611.086182027177,13329.09318352689,7314.035385670014,6724.116377304616,3519.0938306820563,4.991659661930706,0.0717120131362215,0.1768883987244719,10975.14059457542,13621.67374616354,4.905622407590433,7682.738497425035,8941.647305352046,5767.257106223277,3354.470774133524,4.7253124960229504,0.067103149180909,9078.190444275137,10334.86110684632,5876.456005470632,5278.320736292235,0
13819.91923222384,0.4498949895061128,11878.065658637304,5781.300140167809,8723.284593093109,9306.401626884974,2436.28306535191,4.890806578494442,0.1564556426216728,0.1051262667256367,10593.644540083593,4683.099649509956,4.740185177393903,7421.104878709053,5734.011069846963,8182.673871699843,2614.08285318034,4.728385171769758,0.0839287856826221,7320.819242135025,7166.395641520641,8677.474572058401,6263.425093127256,0
6941.711155876678,0.520696304455055,4849.794215686496,11731.811259609856,4027.319307104343,9409.513531345194,2961.1247658442685,4.953094516914929,0.0597022758931622,0.0387207473579222,4343.751288421977,9244.020317171682,4.906802932758016,3816.985025980921,8308.597712446217,7144.699863908573,2159.0799520280543,4.831202122912012,0.0272563583396625,3490.929327657934,7591.831145974744,4614.95075481162,5290.940157803492,0
15821.128309105963,0.3924084820136004,20946.4380603461,7450.316558322573,6194.3240925049295,8645.20816231328,3041.60666211272,4.796683161003569,0.1844640164737748,0.0969347040274629,20359.319456397167,3991.507438006373,4.811884368353828,10938.526154300014,3252.747063507019,8327.563419246064,1944.4846240035708,4.807591248148379,0.1455930141446018,11024.587754373004,2935.88878908652,3470.9422937554605,6649.055790115466,0
23572.549037064902,0.3353591345572342,30533.005166188923,6527.025799688019,6673.550880429027,7971.708217707173,3303.289415067335,4.816428638633775,0.1737726514119479,0.1773520913791572,31443.120216859286,8974.34973694409,4.869925044934014,14602.703559602707,3175.959583909996,5450.643559144713,2604.548607448171,4.918344328933362,0.0863628191641684,12912.732595010504,3059.119190693757,4381.85694308105,4420.107122646756,0
26114.291198751227,0.3980359114843821,18576.723049545268,10147.637853650764,5775.483226079316,9158.949682817933,4549.135185919536,4.944568780200809,0.1027073339455803,0.1031247615554227,17836.104409624008,10498.7347487208,5.003982307694649,9351.18093728724,6946.035001274606,6489.669333602189,2961.3948829572014,4.87477152030628,0.0784477398530754,13558.293030986511,8581.39439407596,4508.089424676299,5114.385151560633,0
15839.953045700371,0.3802192769866481,15608.300683986768,11684.84778648937,17507.656733798343,9445.148260860304,3242.8553947075493,4.919247203211777,0.100343151945361,0.279296685881983,19155.5202031439,17136.9106822206,4.959863987172425,12622.212985708298,12544.073515253574,7306.227156948961,2238.55388008289,4.939902962988046,0.0562751926360168,6353.69172048998,10079.157971508046,7454.785587615741,5882.353088308804,0
20104.990446873493,0.3625514035110649,17220.95000152357,10983.019873237612,13751.201097146068,10031.395047285589,4054.517812105672,4.8230564147744746,0.1378586260622405,0.1592563095776718,19031.068972823243,13165.47614769974,4.916180511199004,8431.089772341915,9251.75371293128,5504.97945660862,2027.60913754357,4.9515569620814,0.053001935158946,3924.853540885054,10832.321344966826,5561.93493442491,5442.468573321788,0
7131.240149239994,0.3877656944978943,13344.403234108206,8645.428071499413,7190.750257564191,5921.308528457359,2320.734367725849,4.757006107734429,0.1235236192895377,0.1555534839182386,19932.81823275256,7305.309236154152,4.793871806348517,13761.494881773377,4924.952011871438,5870.209590537188,2548.338921497667,4.77213854930227,0.1398018699966289,10538.438837903814,6143.711863296576,6540.337600506783,4431.667232297499,0
15016.341548272776,0.3986061161251659,14680.395864464712,14238.630788887776,9146.965626969102,8726.607913007405,2200.3271804140604,4.692005465012185,0.1093050733258973,0.0644547935442048,13676.75678856616,8565.669837858633,4.733150297839192,10339.652659422723,4439.679858325949,7694.942135119428,2125.8417933083483,4.773196434315861,0.0868972492229608,5929.288350249033,6056.915283375981,5204.034739420873,5248.348021477444,0
10843.368193092449,0.3948577996557343,19557.277453627707,3767.116185892313,6911.54256813511,8903.921905810741,1633.314697758527,4.7732512745644,0.0877220136623167,0.1588459126424595,25553.91802081822,3477.7742187541007,4.494785738691891,14132.450127232873,2021.9002734142543,8378.63649372881,2027.309988404216,4.8455683272170536,0.0948515009933176,4237.867845229293,3641.936052408694,4533.197686937991,6391.66969655484,0
54155.46896631586,0.2597454676780141,34194.74349164252,32729.676112019224,17137.44554116076,8933.80493939532,5067.996292742586,4.586699580194774,0.1625710281504803,0.2317524363142444,25637.22722237497,30913.878105923475,4.707427160951584,26380.590783064992,24407.22819218373,9470.614307366968,4533.318239241108,4.692986022741152,0.1725613263693968,33274.89924679945,26753.8581940793,12424.192804480525,8417.064295425998,0
42176.509461140864,0.4573688737020673,35873.61139603583,20198.488968507936,13281.082506514933,19453.166648736013,5503.110627165733,4.789573735089457,0.0906657332245506,0.0928733333672846,28656.82018390912,23284.550498859902,4.746430521721753,31880.90952808202,23625.57594958704,14991.0541518097,5521.010855041648,4.939798662010791,0.1536888502397438,29630.1119656956,26828.678721396736,11942.468978546893,15371.436959910914,0
25512.888468593817,0.2643910281579605,20083.13993364921,32469.997824568843,27367.00753639298,11932.197787425835,2467.2945947632074,4.5472041691863,0.1273362341634801,0.2287622947494882,16207.027921441884,27942.86617117785,4.538582143401293,12956.031786448266,21822.21846685233,13101.09762564457,2056.620232728537,4.6833001982314455,0.0793418757078095,17343.48182889281,17558.22647420309,37356.77179739583,14181.091812142198,0
24001.135664297864,0.429071960183348,15908.303300296651,11297.039200240924,28923.378900081017,17114.807996820626,5648.147511704443,4.962483416825197,0.0866502655158208,0.1390219610099,14911.360809073063,9299.156405447511,4.9925888108224985,17372.33793689645,8820.171199610275,14078.813878257111,4860.727257260386,4.944563202864094,0.1087094947654622,19622.66737319048,9354.12584762043,13395.288632455116,13289.386217839705,0
22551.28293703629,0.5402951717322354,25008.06143191977,26741.40667945525,27952.52160380788,28377.80797764973,6272.675375552189,4.731628367303446,0.1159727663397782,0.1480029828821306,22216.014579039587,24355.944065537737,4.848053593159602,19455.9909029486,24513.83837602564,22480.98035571114,4985.185118917914,4.822043101735333,0.1385273165847548,21377.459803862865,29163.700725134902,15485.428355177835,20765.512288774287,0
39146.498857030936,0.4889873616548411,36972.466254898274,15772.348393288674,26293.14924728559,20537.776966360427,12566.206291422715,4.943248258955666,0.1041747664560356,0.102420462771168,34044.8273047728,12496.686093359132,4.885371821967402,30293.378581117675,7111.428694394512,16618.732365580963,12058.843830697797,4.97238632200549,0.1089232944418383,26139.55223734354,13008.135035477342,22454.159636087235,16556.71740870072,0
16977.399353345772,0.43049626338752,12569.856581399046,28355.54046359371,21400.980663396327,17194.681434287762,9143.730224647168,4.841329849898482,0.0487818946808934,0.1633717618898312,10067.965588535017,21614.24857232844,4.798808580582646,9412.828391444062,24842.72861124028,14975.181426169034,8418.840679334695,4.830725551586902,0.0243440554974719,9540.959879680264,25182.85168092189,12216.375537776865,14357.20267498933,0
45579.01440321388,0.5205333851582697,41134.918259334896,17212.096373496413,6929.5919625350025,20238.60730750639,4453.356796317064,4.772681683084595,0.2606538454812542,0.0366799713631316,37368.49583422364,19436.678239411813,4.840494441594483,31675.26595372785,16231.678057984358,16299.320245316145,3780.131100718224,4.800929436002681,0.2338808015665108,30513.62370594385,14183.683216343736,8426.225080527256,16306.187636805604,0
36682.05995458223,0.2437300778736259,37108.20150221695,24673.89861101035,18862.88152583417,15648.79547223944,9280.983201630808,4.679623963705942,0.2159327187054741,0.1046258208827285,32085.329278488465,13263.18821731182,4.751049975268647,26335.449994130227,11536.235659249376,12422.831360505565,9521.277682757973,4.813066713325905,0.2376392702298753,26377.905682241595,11465.294782368004,13584.056167939969,11929.801574553776,0
5566.087447832874,0.4921663411569306,9866.66528659338,14870.37017525845,21215.29720517828,24593.56614837489,9506.568767575722,4.73333868577595,0.0448472557419669,0.1054659818832804,10235.921849028027,14881.827700597523,4.709617856072375,11018.41809407431,19771.826232840853,24132.25481836947,8006.710287662303,4.719029572702219,0.0540910573021644,10865.46385769658,21455.64991137846,19844.9116219026,24280.77617265227,0
36466.36187780735,0.363245875225625,26685.360964885647,21951.341748925395,36572.50366177551,16189.494866594436,13227.849713497528,4.797687759926027,0.1151268250018873,0.1703949779573661,26472.07375239489,22525.54551521455,4.800723639790309,27417.13020259984,22782.04884285606,15210.811562282994,9529.789030618582,4.735279865199337,0.1421864519979107,26710.467395421823,18241.711863958863,31645.13048526189,13337.524446306035,0
10916.611255804431,0.2741799815748632,10723.97824697489,19354.99119869686,31571.724787313626,17592.264954479535,10516.291057339253,4.918850347399595,0.0167102097386139,0.2730205482543362,14347.491657202425,14079.30518829157,4.997625581948265,10978.21535100442,10146.309485466296,17443.510589746475,9737.203083978467,4.9992790187582,0.028420911412209,7297.131747673369,11785.58045116841,23095.685195701564,19414.29817403717,0
40054.53402878951,0.6141728978449023,38315.45938700241,16150.118459487148,18824.651070987697,21406.77892546206,7838.138560677134,4.898485083524535,0.1871710407674566,0.0696151729322032,34475.35853346942,15752.946801500791,4.8585014806089895,28662.766998381267,21169.042710780715,16375.62783211285,7127.217599908872,4.955060331811293,0.1224279123455367,31924.96023345825,24513.121635204145,23714.03801764673,15129.717486354391,0
27116.757771585708,0.4340028206643675,23836.85587262349,29143.166796675872,27821.5274590646,16730.137148808044,6365.3274405077145,4.53855553955499,0.0470632600154174,0.2013371004514877,29189.918385771285,23094.538434072536,4.641351990586326,26590.022937623064,21944.031582047395,13417.032895366165,5545.98312047578,4.665382940077217,0.068930613156728,28447.00689179063,18397.497952001253,19084.68445730404,13592.50299254708,0
37442.44401310214,0.4481151699363006,29141.1234234126,27891.630037941977,24298.145327671707,14627.302896436717,4599.822819674643,4.836058785906039,0.035505143007933,0.1225378462757666,26415.695644488573,25078.22615869396,4.833666940121515,30000.23654102072,21339.81475964587,14850.656997013592,3327.8905251947776,4.876403530409553,0.1331227378898109,32523.863676830904,17940.657858931194,22979.253410671285,12586.169428444491,0
31407.782432853302,0.2674153344048534,17314.58370502386,31937.368371513498,14638.1871056522,13997.496066101789,9641.042636965904,4.770246892322877,0.0879691574176585,0.0789597787744881,21219.721873631486,27847.977814434136,4.774386371185715,10804.615036170082,33036.65852110022,12926.842380292916,8837.76905274804,4.58792785834076,0.0579203561439091,20525.415709080527,24345.09349803529,11257.359413299857,14060.649847264722,0
55570.74948446491,0.2828777311730906,41396.37182384883,12965.164647203846,25063.01644257372,16888.31693824099,9757.32219647938,4.773409292083926,0.0838920173131826,0.2138807001443054,34374.65822890542,15031.86905041826,4.797718430944808,37132.56379968094,20119.642872332763,13888.59281083769,8664.671846098165,4.753102322515385,0.0830333134890928,36502.23831027389,24402.11152401093,25187.6453818636,13069.059363133234,0
47792.43382971868,0.3156886929008702,18760.37499210779,35335.77970072315,13895.388031870718,20751.812377660364,9650.940386282058,4.655257661483619,0.0521220200383273,0.0757495627743034,15326.325961394065,32382.689720114304,4.622916170668052,29300.581878163,35875.21890904517,16673.925108585136,8730.11274981034,4.647835430048725,0.0748730184247771,36083.2213001185,40039.86755879044,13003.478409322352,16389.588386431424,0
32965.683884703,0.5146672242736187,26477.381492494285,13871.715702407895,27716.579278114103,23929.50204268192,9608.50525844274,4.746794180330651,0.0818081318386333,0.0890743184283468,25244.660400675875,18111.893731591383,4.743782594726291,23018.77817754728,13398.795412896812,19334.22118722772,7836.987225967896,4.7962894957054,0.0981077657424099,16059.58144657133,9275.37401165682,18530.57706928905,20890.815451876464,0
47638.05923106887,0.3929542474650146,36165.69347929152,29977.550055700944,28891.912784858872,18477.46361554714,7835.211274518652,4.74387771414326,0.0808823361784236,0.2257761108759542,33238.204727002245,28084.175030839124,4.719623613915982,32510.249781625724,34346.86020100635,15243.833289335844,7645.800445364318,4.672735353212478,0.085425535353188,28621.32461234517,33209.8010790316,21283.97438002443,14503.29107934127,0
18458.696208595928,0.4317135228095261,15964.405030664466,29820.15330367881,24589.56520304934,18374.59825390283,5884.882137429635,5.000825813541828,0.0844275310502669,0.1319163370906775,13154.11685172546,26725.046185220726,5.089943667905375,17267.089839353648,19868.53186359389,13152.557237037823,4557.852791269856,5.001080618310672,0.1220228619438061,27781.255911653385,18720.774181327404,28481.36533803845,12007.610553569211,0
33514.36680784158,0.3576433287711781,43123.54351526013,17444.40765352884,33283.24551146772,16891.499246095103,7919.55244211916,4.984468739906437,0.1687048757082437,0.2392624394746432,45798.39579463795,9726.891328563772,4.990915871240737,41787.804068080455,10202.861352564434,15851.833806366052,6373.467229234605,5.0608324710115244,0.1481091662936829,28540.05945645092,18686.67919539223,25750.645081195016,14045.003062036663,0
6770.004715727352,0.4193944606239956,7176.919374297214,22190.348895040646,29664.21064437159,15246.248273217076,10852.55595113174,4.814274457378038,0.0199101072884714,0.1991706403998024,18513.68754871989,16647.96428384932,4.882688586708599,10730.036289472877,15132.822413496911,12861.461661886464,9230.002763791606,4.867588416071859,0.0260346350406808,11046.846839737971,15125.693195643336,37206.42071150915,11397.056283261498,0
17450.952658913207,0.603481253587897,19405.11416092633,15608.921116022271,16749.20684917823,20624.69257217196,9301.076954126838,4.847580389797819,0.0973435635396378,0.0550785914163484,19856.40275161995,13935.396164486869,4.8510413832937305,12929.579769416778,14784.118846048012,14953.397095479737,7850.988741538012,4.775335780780144,0.0533371454586523,10546.162274509108,15973.341228681922,18694.66997478336,14418.784239544802,0
34357.75839349915,0.3855951184093714,18107.627063949272,32540.538773459462,29137.502999857697,16501.766386301057,10740.991590415928,4.924665415712652,0.0584951818111232,0.2319779557440752,9047.493334294417,34715.097357722254,4.91387636959829,6258.19520209573,35267.99145508168,13649.707678381885,9040.182010347791,4.830999633388867,0.0373961168598701,3416.1826238143367,30651.589951933307,24508.02408613672,14326.334090794968,0
15853.699644696144,0.4056939788163481,14698.244374619077,16110.54103977888,14446.23499964982,10547.218906228822,6170.839454911255,4.999716996091076,0.0833424014816216,0.0995918984670756,21783.06277578817,18210.871411592387,4.955998169178868,18762.323658502493,25834.97331567253,13524.066315685302,5482.794845890297,5.023011234840564,0.0674223149440178,27434.3822614095,28194.406636296488,13123.134381169328,13154.375369275236,0
49159.52437034507,0.4848334615354172,39883.624506856126,20547.11663881183,7900.664861749079,13789.91590544903,5131.331803112713,4.522703035718957,0.1388843684601534,0.0518429477785043,34860.72902867318,17392.326797927162,4.567851047984153,33351.99413613015,12817.842057191938,14348.909703136103,6177.864057552245,4.31922743010311,0.1942117602726918,44957.04867619199,18406.825019530974,6370.089463214304,13637.1497937526,0
51237.30444692211,0.2709060689248393,49236.971108942766,5420.506922604372,33164.98432644706,14464.493040638234,5526.243851767466,4.446405668525241,0.1833006331698106,0.36873559502052,47261.27826540911,4593.756717671902,4.579599157633754,38907.32182906934,5224.198965202841,15083.657063235914,6077.991975313534,4.570008031772039,0.1760493335457852,46991.64881292323,11122.496069150366,34121.67632834661,15796.816739463236,0
12364.181972994807,0.4982283803199467,13922.204286488568,17673.01844258201,22085.365025157185,18245.81540544892,5413.128474607916,4.923237549942542,0.0293911934686736,0.1809811560610667,13666.854378108532,19282.506385360084,4.94275356484047,9715.13087134746,16094.235792687896,18169.095281164347,5560.106028830359,4.842325880691231,0.017745845996745,15359.496144911074,18318.789370254755,22950.840610899573,20778.31951076036,0
28625.706918884905,0.360652501308693,19693.61303283635,16195.614392995703,15676.6359657003,12289.65863262475,2736.376551126248,4.96231989584253,0.0989291497436151,0.2144734187408083,14350.323903730168,14655.56908273598,4.934767478703293,14332.826580983428,21889.96950170244,16339.0477364437,3350.5811095706194,5.028269628500469,0.0516345205181342,27093.49602616739,22451.265715631445,13722.561939620937,17606.682198611095,0
29850.451831172268,0.4168016340608261,18996.5265317248,9263.072673792529,8547.733288238489,10260.011332892109,3264.9084649344813,4.357212564409385,0.1621571778017579,0.0282455434028706,17814.024747717216,9073.79805177392,4.556126158491242,24363.473890954592,12492.90887313274,13069.326393298124,2992.045482081572,4.591129949476708,0.1743067966222025,26374.684601137546,17171.562385731893,21090.70208174432,12622.46734736873,0
23065.599630479068,0.6471867796090917,29065.55778646391,16250.546117122409,11074.21175949511,21509.531900695347,4979.114454675559,4.982610507861574,0.0864198520309787,0.0552091854580944,27175.14468143809,15389.92115111894,5.012163503702024,23756.34719652145,14407.172334987608,19078.064169210164,6079.7926751726845,5.12981784726561,0.0790896405791648,19448.29823612501,15202.563773861935,13123.340367037492,21870.005711064856,0
35899.28353340714,0.396516635180653,28517.04658417474,29747.55103487504,18277.86928363224,20813.657305726825,5307.870144850336,5.105689685323914,0.115027301128362,0.0640008946796269,23806.81835701524,23645.499854838665,5.089428355476455,27472.29084762745,19604.68439262437,19998.911777256137,5869.359351965372,5.049240633778771,0.1346837356985648,38907.90018022864,15216.476456088398,14862.608705320636,18725.59864276692,0
26969.440712708405,0.6224273297505193,24822.204881342783,19179.719738261163,9160.54287709286,18428.42323086606,5827.232155389611,4.737657770748823,0.1490906607300245,0.0393372382068871,25806.74505440816,15971.7600552886,4.784538607896817,25976.247565576687,15749.82552765562,16866.00909060314,4814.188255106613,4.723945269835394,0.1128890503574538,23949.787688401266,23451.850245090005,7424.00282086189,16519.92590378605,0
36485.18998131079,0.2982158946107441,40440.83871312821,21791.30638977072,17537.320687614312,11032.462843667929,6450.98691625981,4.661205516571011,0.2208561617921693,0.1400244645079857,38479.71898235282,20010.88557984257,4.792587707016863,26388.098097121525,11329.640584805442,11916.44365701408,7072.324873683534,4.884814992588544,0.1384636928966599,27786.202284352887,16678.312854716332,16889.95176439387,14098.885981367766,0
