0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
20968.95167960787,24470.748621036324,23820.323694427847,12890.650141821978,4521.908135219138,4.723942133813916,0.1135525435845896,0.123365230217078,0.1224815775637939,0.4190813263999424,15883.215446787966,17611.956082961773,17065.57452422978,8421.4340302852,3202.810047409864,4.850743190625746,0.1197803076929779,0.1649031829122325,0.1446846462328103,0.3489739339448824,7689.42906685259,8755.23989344329,9144.614028366386,0
16123.546030190775,18077.6555590348,12235.231104454762,18173.01035163662,3522.371471937291,4.722785138029649,0.089891681799119,0.0810634066483057,0.1204878392792735,0.537979293048286,10635.46090587349,12255.86809706104,12550.55329483815,12286.205912560852,2569.0717804730443,4.874059560853472,0.1010591973742259,0.141068350970278,0.149387218330927,0.4672030071154233,5571.597701059995,8249.520814876189,8074.609623658635,0
10384.360982177574,25603.740800820386,12391.649163108028,12175.674267454537,7353.340586862761,4.870016219931851,0.0337798955250181,0.1316621752922406,0.0807491848287952,0.5316041211378456,11213.959185307338,15222.30480666162,5965.335889548227,8425.848611508818,5541.592880244818,4.864848366644592,0.0836243437992886,0.1352338972549328,0.0401955517505346,0.4969532560499577,10367.183707069682,8580.418303825372,3514.84019083683,0
26362.862246823264,15070.002738020155,16801.719532114697,15100.591367083229,5911.580340755118,4.775348250664119,0.1398244301987742,0.07131274625567,0.0710869669752432,0.4312036347836151,14771.56251533728,12659.553493479068,10884.38569705312,10917.077718380764,5082.938955136711,4.862056412884548,0.1203134570633398,0.0999845244247636,0.0601412664726748,0.3931445129876049,10105.195933161223,9729.774372964428,5846.996741533142,0
15155.204063142031,45552.48389942719,12174.33611965481,11024.96595115012,5476.325423658064,4.91388993913505,0.0779638839165693,0.125856085924162,0.0699602201995877,0.3252065342544244,5085.293170045882,38209.88839608994,5620.684410482952,8856.618799266715,5060.538105203753,4.858538661738917,0.0331587128477557,0.1627451681214899,0.0514196427184227,0.3554332066797087,1272.3233318845594,25470.91959622418,4440.9624064760455,0
45366.26022375948,114036.70285214274,37738.62720403962,12693.078349345691,3971.1448095371634,4.041054639707275,0.1101593669025633,0.544474559983962,0.1325109931083715,0.1682498832642184,76796.65045878975,237459.4013494097,61203.89622436342,16436.143970775094,4606.67169334655,3.750265029708992,0.1168847091320879,0.5923610484090851,0.135497646096634,0.1259774639258102,71894.95193441563,213487.47321478688,61757.97554025692,0
67176.33791415847,19460.21740899709,20012.083702207816,22196.270965539617,5929.415801900796,4.5892506968034885,0.3044490952020355,0.0996065611704966,0.0401777274891512,0.3395605390298201,109911.53084188788,27102.2504327616,20338.879018593856,24614.771236785087,7556.852054063122,4.4660690446518325,0.3886703785892814,0.1130751540725566,0.0284433174651073,0.2896419117634357,96585.43529728836,33063.593819442736,21076.888991408105,0
97562.98681474807,68748.17780604665,25775.212197480145,13790.026480116958,4523.567515741544,4.311597347059918,0.2774334909281151,0.2977870737301392,0.1389829223031204,0.191731116397973,209556.34861302865,161862.6688628864,59649.04896103558,19195.43444433036,5316.855079474006,4.063105332615683,0.2786813042605707,0.3723689738110095,0.143667487377605,0.1272306212037086,189599.67462515348,157702.07353377593,53749.30917980591,0
64311.8699504149,90895.5868749268,38918.72186818569,18326.68289390071,5889.85761531216,4.495818179487473,0.1227353685884773,0.3922436792712014,0.1604714528371844,0.2238878870400055,139373.52079910168,193013.2463655205,56524.39325067248,23943.551484917763,6346.465744245141,4.151833354552688,0.1508776536576602,0.4613327935724859,0.1461713443391231,0.1695418550082937,127033.87121169892,186661.6755289328,54060.39344937578,0
91386.79556895822,30968.30455277496,27687.53692016711,18782.57390483749,3374.609556688704,4.269096776560023,0.3917819686252378,0.1668213778989819,0.1703518481827387,0.21310958747888,204915.78516416883,62826.89039934409,52685.83917804991,27143.93099576416,4710.74459664675,4.159047610811105,0.4201660201191564,0.1697011720385564,0.1712965261077121,0.1779234918792417,190844.6385759964,52138.27034496908,50681.9082801468,0
89980.75947168708,76248.35059877843,26895.07032624913,14168.271710203042,5651.516933151639,4.18295637378663,0.20860446945195,0.3756890411934929,0.1387920642619436,0.21819758035878,226875.7667635381,143513.9310453085,38770.66735042136,21267.74519349713,6606.531186556204,4.06957035144129,0.235401051875171,0.3737048057841908,0.1368811976425368,0.1988185067037937,220172.7797584677,140142.00768415292,40874.45252045498,0
112376.0869210142,87760.7010941638,18809.46729623508,21437.852021800405,7360.64396191697,4.660097069754011,0.1620434503688088,0.1154302292754724,0.0391968659970724,0.4796132526111558,192810.33110034285,144199.39847180003,31542.428719054154,30353.740004114115,9654.333664619331,4.761040769545479,0.0890114082622825,0.1727607922540003,0.0382159410949974,0.4883764144109253,184175.35210024787,125716.37345795674,35769.88512188779,0
104158.85041218734,47647.2189290517,36119.637233589856,15338.369117911298,2418.898626594613,4.38628466187707,0.3674800271756662,0.1874691178861287,0.1947952962468669,0.1964943394477714,227583.78227976413,83118.58661929877,47236.81656024658,25005.395352270145,3481.7458754570653,4.270016794212246,0.3203185434941564,0.3193459925738986,0.1946872709228523,0.1239589798975551,205918.18695180223,65419.24408183907,42531.59921036705,0
51315.76147160587,32380.28392169451,39658.94314929886,28932.62486664888,7247.907983328523,4.695942938583702,0.1455838666756535,0.1990351475211758,0.1279346544783613,0.4459253184832467,121682.60824513204,55043.662749338,59777.41826286932,41108.353218946926,7676.956864345826,4.625665099531354,0.2381800636653343,0.1652573918039076,0.1404182264854434,0.4181922667342659,108267.47452039365,41748.29149959417,55442.57614214179,0
59745.770158627405,86921.14853737937,50592.20394796949,19453.513518383133,5028.831810015596,4.434376997788694,0.1766849499333541,0.2663654823676292,0.2712205302869109,0.1919165043307946,121513.91555977204,173288.85197786844,82279.51570179564,25677.378977735807,6557.359215270439,4.276813410625262,0.208557179418871,0.3158915278899137,0.2441799535966723,0.1595446963864552,119025.8353699552,157656.6541550104,82912.9813985424,0
109148.77376360852,30188.908521618938,25866.50578275167,11640.57838571369,2682.7343851679857,3.93364187685769,0.4529733100286744,0.1350368074668041,0.2170606164683799,0.1211550026960855,262996.9585173911,51997.683116798034,45990.829435568456,18871.272760253458,3595.2462595958605,3.7870740199001074,0.4869048837881783,0.1265996378035114,0.2061410140094862,0.1099505012672642,211466.8953779032,45519.26971432343,50101.61082622656,0
133876.78208044963,51957.9510403327,19571.57599888784,20417.124630875613,6922.660385155782,4.256862969793245,0.3603226104011776,0.1508991683116409,0.0594132263471902,0.2757437474582478,281439.0432937993,88333.28275837308,46035.34988595962,33632.51398895835,7831.373163436476,4.09018038098321,0.3982890356598706,0.1516385866852548,0.0830550234917505,0.2496994780249291,259627.09705745897,84031.96662942009,53793.40979490884,0
73885.98444039529,62369.72336303806,14172.594586820736,13272.415734977609,4939.204962479701,4.7929477971593,0.2157132531842517,0.1723059588801229,0.2219632337886423,0.319937679971845,142883.31362857763,106976.24471078622,12335.430492510355,14647.43799758656,5403.884218068582,4.232422489895782,0.2985891963259532,0.3541600775027708,0.0936112806202065,0.2233116440260784,153293.45275000535,104600.42870575307,13845.69097730685,0
102091.2430995088,45289.84260143335,29733.77619536903,22091.02061152029,3649.57175354384,4.531565573469825,0.3045172325100308,0.093310640272937,0.1452341930581207,0.4088863209535261,213474.6402266742,91070.89628745677,50658.29737723598,30166.10921371185,4821.683497053281,4.33866285752441,0.3677214005404903,0.1222835455550708,0.1767847498530703,0.2935743070168606,183633.92732343305,71045.70594559381,46493.05155261236,0
88430.40436215619,48121.1017234727,22743.1203093103,20171.12860620702,5907.340669337886,4.482475138190077,0.3140701757493839,0.1615920685196717,0.0938141256574625,0.2935883275474747,197967.0961614653,89167.90833119942,36224.42210997373,28727.606389864264,7258.153072536786,4.252438224143967,0.3994928923507716,0.145127772521321,0.1070986045318402,0.2503056707780545,191574.0848300378,89839.35964332815,33359.73029533937,0
58696.63475299397,60071.33691186487,27149.60336428664,25140.95201961348,6724.609836556051,4.694197726854137,0.1908745620287054,0.213206741334856,0.0645221368321947,0.3747907185141138,159138.47894216768,95369.98580983248,36052.33553408299,34412.338263389254,8021.67327807697,4.31076521790282,0.3175592931294021,0.2093692609775904,0.0718872754462313,0.3149139274224697,162549.7540303082,75555.80476116746,32000.1176913228,0
108417.33532130498,26230.204634114296,20248.19247481876,16844.21204209072,3971.721235004401,4.366214318948032,0.351322450113871,0.1636242614233315,0.1260579100086025,0.206505935444487,225399.49449825744,47838.12758915067,33583.19517142882,26323.996656566465,5142.887652308018,4.1636405373432765,0.4069345372748368,0.1716185872268732,0.1068883103957931,0.1925025393119886,214668.49898395373,45498.11123335472,32924.022886312385,0
90588.56226298936,26478.7851113728,24283.600497314965,19422.027922508496,4915.810993599464,4.575588396329723,0.3674007894660996,0.0419452790812009,0.1039548443074468,0.4116145722052407,170531.2666198002,62357.0134874462,37924.8528370277,20806.69011534113,6677.756036994421,4.137665578660904,0.5142295550436119,0.0633063853157724,0.0726832271724406,0.2661793881523328,161235.45876612628,65737.12958527042,38431.28876055712,0
86259.72615161743,55167.171112507,38633.975026322405,20190.394061732288,5191.181256611329,4.779744297476042,0.1736659793150518,0.1776214208368802,0.1966046459033203,0.3345792196111518,189200.92522448525,93847.7986268641,62316.11242640548,32299.19186206744,7556.55027122155,4.66021481668239,0.2238015291507072,0.179678403990829,0.2006515793655131,0.3210551025312619,176504.79663571974,83953.42177157004,57739.20385207258,0
77117.10680237782,31626.085323116084,30073.23494574924,14586.85167204002,6454.4485564768665,4.572416246313547,0.2485475636471428,0.2373717765019753,0.1064580168283427,0.2849803892610927,201884.9852412009,37187.18272022944,51271.76542859301,19426.820413427653,8418.809116161478,4.090992998765227,0.4350507108724339,0.1253625317203729,0.0926122773198093,0.2314652370930107,181971.67021734745,30494.32209811486,45436.32866720999,0
70846.85154031619,49436.65348891601,19230.45515428114,12505.304265298322,5004.843935769004,4.285025698183996,0.3753938965770927,0.1189544602510506,0.1336646540478506,0.2320113205612152,140597.75188402852,43406.46753940487,16631.004649489158,14809.4242937267,5437.877066881365,3.936182799598925,0.496994388602044,0.0710595256291671,0.0946907518213582,0.2175297105048992,131839.0222604136,33448.03419654944,11586.78616398092,0
120155.79042414848,45173.5118555494,20579.77125251569,22884.317703929737,8210.804772964826,4.575974577128896,0.29181445334214,0.1058761667769706,0.0817342332749951,0.3306397571216953,282352.7365246158,85272.14146187952,38308.53713543589,32337.613584867173,11443.134843205096,4.271876128326766,0.3539972957867532,0.1308726676598457,0.1036449033291294,0.2341624835533066,263856.1520910403,78755.42848057323,39220.93543894591,0
57400.6269664608,19161.713964990027,21436.95711322644,17330.310650034386,3373.70608547159,4.389458034156575,0.2873743173207965,0.1149225486532215,0.1883007853609231,0.2692079773418759,63593.66397996884,33204.76847353595,22038.822578210817,20640.3193522676,3116.4906367710587,4.3800022862747285,0.3109713306817246,0.2307705764387316,0.0744294846460318,0.2487166131931644,39136.9556813721,45085.0650313485,20707.49783113633,0
104725.95777934226,58098.53559831144,35089.71331549479,24357.686890447523,6914.591027714981,4.649833360655259,0.2345418125470879,0.178417979150072,0.1098192866355352,0.3378110039548201,242739.01340285287,102782.09447063845,62945.56945272221,40216.64695242086,8876.5204804471,4.392654530500456,0.3082651741377112,0.1933540319268094,0.0839535471832066,0.2809227417240656,230047.9640555022,93791.46533038824,53454.09603258683,0
83387.10486360746,32775.34075229474,72644.81614872502,14296.10258057351,7118.094901456244,4.5371121020447625,0.1704789200621149,0.1417498104093557,0.2872657527770077,0.1777183302029749,173853.10204118025,81811.18285808817,89725.60967520725,17735.211721742413,8232.498664220515,4.306664619924794,0.2665895485295978,0.1849125354313273,0.1707713118148377,0.1525524452551966,152412.36379821083,78668.88907286455,85477.47960501787,0
73159.66869734478,42278.91243848901,17484.60489174886,14533.509944381203,6352.3225942658855,4.380604523064871,0.2635324559009663,0.222545554585046,0.1032428371406074,0.2640577064837748,140693.01757924445,72593.08042156228,25350.939458204582,18490.357692125683,8222.58127730386,4.262670368199064,0.305341624289992,0.195714325929632,0.0997392575019825,0.2336059862502761,132335.9960896187,70752.24071127673,25684.483367277044,0
61051.92555379418,28474.842986800977,23126.19301109342,20868.66672300213,10362.954870180947,4.895972637699563,0.1342537177242357,0.060342777776467,0.0713694975113321,0.4320714110725079,92749.60885062929,45720.03230856329,30874.705418039608,26268.02788310663,11772.053184414646,4.875325145292471,0.191464727398252,0.0767789246035248,0.0731733941550285,0.4113386983348877,85944.90663437691,44442.705510646265,29662.445754333003,0
54706.70062055161,25746.20109045473,18333.24373364829,11763.550954792516,9215.054420669576,4.706738787334177,0.2778196218566715,0.1762318736799072,0.1109912317439579,0.1708218097509609,82492.91941942554,38412.57170933661,22831.3289029999,13576.456909306997,7980.705551769795,4.557905098792378,0.3541588060845968,0.2016906159056167,0.1223427924584076,0.1768291981417434,80497.76590020285,36653.43049512692,24044.26068003467,0
58079.2802031716,52858.589977572745,21675.592673815707,21806.402792656325,9394.618954899115,4.690410521778588,0.1464209772974483,0.2717351746768218,0.0956801182042222,0.3338555939756575,123741.19656361623,83832.05391658733,33739.938401273175,28556.026933577963,10513.63617170426,4.513492634479968,0.2014482595748833,0.2859849358863985,0.0916890953585385,0.2850681932191775,124275.48762777512,82712.34824909401,33406.56637855873,0
58536.94783137782,33058.115443108865,13614.565582426403,21441.62957177209,14573.796097661983,4.83390352368414,0.1979342299863389,0.0387764553644048,0.0891184871073725,0.3595767679841772,70442.94348676855,45913.99266268228,20062.778018470144,23560.93164501961,13865.03887988992,4.771226704950005,0.2228258717914256,0.0509195634209575,0.1500560467926889,0.285702366858948,45892.23258442912,52526.45132240713,20311.735487604885,0
47761.56656543827,12161.304585731194,29140.911843569065,26421.596057034923,12344.303019260067,4.791677794236738,0.1763454980042659,0.0364172742122821,0.1345398102435622,0.3881756341240993,89753.85210336828,23368.657196136064,33604.842461588974,35925.71203947105,15040.219029143103,4.849514699910944,0.1787523254616147,0.0346241026045138,0.1083893248559166,0.4533818309536124,81717.2907442625,23413.119218217143,29769.421028952627,0
28435.0615452202,52432.46727688091,16029.018940951202,28738.458704389785,8718.753647851723,4.804280123084867,0.1096117652699293,0.0389777992576395,0.0533253317120809,0.4334850144432404,52121.96174450436,75206.95293652448,20927.62139779281,37718.67555359258,11852.16742008721,4.737120747994756,0.1577207314064518,0.0379236253088972,0.0495568111186506,0.4183449401217788,52912.173786535655,74942.44806823847,23139.55560269734,0
9403.119278270897,30819.08167100778,39148.626221581,16654.58410517671,11371.50653862882,4.902652752603121,0.0484748210993613,0.1909722979194163,0.2026980383313915,0.2379741941700361,20509.97927089148,28177.02150201004,45722.48434185329,21093.673758608984,13348.941547367816,4.943664860916578,0.0882477993660702,0.1292128530469222,0.1984446286856533,0.2757187405054527,14865.55161596196,26562.17961322357,47985.68080240719,0
22031.730263588062,12431.455526372054,13833.043284863365,20838.828166587387,15863.873342690533,4.815011350616754,0.1094651313434106,0.0626042227525242,0.037866598599825,0.4596327490796902,16465.76855772902,12878.741321249428,21327.13631030831,26512.79585464816,18776.704286424225,4.806836608029444,0.0712694305796582,0.0564514523777285,0.0644210767653321,0.4811726889979886,9551.661751639273,12913.55139134493,20764.76684176745,0
18370.14556035857,21267.39924117848,34517.08989544154,22982.048100755805,14898.287783895175,4.675170209686911,0.0376871349081599,0.0711505449950667,0.1741432003356039,0.338763991644071,24937.86595472084,26808.67502813972,41612.54686845708,29871.960883442065,17500.828637530874,4.691005658887532,0.0383206878373862,0.0687387162241858,0.1793827650598746,0.3450039067020384,30677.18890984606,22827.77509486289,34680.17815838901,0
74707.2339721062,24266.27758396137,25604.137416475714,18237.954740518653,10383.846736031868,4.691418502044689,0.2310070389847656,0.0985620007560009,0.1130737478254202,0.3406985176985043,124988.04575236082,33254.45871815417,32310.52473455082,21505.229567735787,12145.001757718708,4.503148755173722,0.2950406841422924,0.1189404150020698,0.1090367152790763,0.2687171053158115,122961.02040907247,29158.105441853782,26163.79118874813,0
23478.26164124534,34547.00524974034,27413.76922967733,21845.46109929346,11369.237443558177,4.824789992665777,0.0484805521149631,0.1038699201059262,0.1898433112047153,0.2979107050327251,34218.09642186205,53029.37072285217,33517.11423748145,27285.23925839499,14839.41768559998,4.771175501190703,0.0423709067364205,0.1411880480568836,0.18083659465315,0.2763338591349114,29160.801980589444,48672.40082349844,31622.9037431192,0
36725.184089626215,10133.18877094642,18506.19862510212,20456.787284408816,9110.366946472452,4.839342978692593,0.1582908095699294,0.0775716098636216,0.1030405927026165,0.3115790440599643,29621.002231934628,9692.58142961574,27189.311658288265,27058.685616396368,10780.79492998228,4.901440176638277,0.0900283907868638,0.0743964092825422,0.1343049739147599,0.3269016912581938,24884.89076907743,11358.54053024613,26698.29445046882,0
15755.977466368033,17555.45832565871,16335.754925129551,26598.63771717892,12927.363100911482,5.0189967800606565,0.0635978184545783,0.0880816359029939,0.099050070901942,0.5225646224831343,20677.50776631126,18420.91953220721,18953.60547285044,37596.597902741625,14226.60501033926,4.964860873543967,0.0259061686002022,0.0737149456750587,0.1000374632654957,0.5971771438621085,21490.942887506422,17724.776596595024,19066.44907637637,0
71282.9497870332,48285.5542508737,32797.239115010896,15882.972233685805,11091.775912832774,4.838251231462894,0.174353051332444,0.0700693763342564,0.1542380893287046,0.3348115879538403,101725.41008204232,77724.98065782565,42450.23744291822,25413.55172428387,13005.211455838782,5.058294964717289,0.1682409724118826,0.0943626106719199,0.1232042577880832,0.3703718107362837,97734.55783749036,76657.78479646589,37541.64140035108,0
45062.22160880162,20766.724957653874,21409.09408167476,25951.50044878556,9910.450941203342,5.087495982133953,0.0514496774741516,0.0570454572418532,0.0732760129158425,0.5654244602327111,65775.43053110651,19485.328595428706,23900.22566050857,34010.33349953071,11628.3486014849,4.96200737092472,0.0746278608871372,0.026319355409442,0.0400123803607725,0.5952726509704392,65137.54735293565,20151.50972644127,20837.48572517988,0
35408.01689553671,36647.102301046994,27970.02975964975,20245.54613697088,11593.498233791135,4.840000877748766,0.1012928621472934,0.0658462810141043,0.0970007445428418,0.3707171648267853,22324.5993141008,24798.63646448876,39802.66781006912,20964.904729172024,12658.018073401565,4.869878180550335,0.0522056407453293,0.0483247332799119,0.2380054829040016,0.3562051426935327,22635.03809159509,23730.296539466955,38371.7526853004,0
23459.24141846412,23186.889042860632,18131.61695975216,25459.98238591937,10775.450202100104,4.886559474259218,0.0904284843532652,0.139031789264408,0.0768550024144525,0.4443878685235643,24580.489775120976,12347.724475077175,23982.19898742625,37528.5529957205,12945.868054828685,4.868157855344301,0.0903987291537787,0.0613677094616976,0.0885853476058087,0.4994460943834948,17252.340751620053,13198.753748575184,22677.064902047383,0
40272.59644065858,27214.63740094833,11339.195577143602,25180.790003976592,12071.279834459723,4.637412468422625,0.0179262353976361,0.0397982801199083,0.0348893167185755,0.5156305208369583,58118.601001954434,26984.473350499866,13589.406611743543,30529.28290527741,14634.953591503245,4.629358496463639,0.0079565933546664,0.0226105778962777,0.0544868099639104,0.5178054903426896,78346.19699879683,19021.855434858626,10930.095228634871,0
51663.59043547377,33940.03897854052,23665.48097718696,20814.7003650641,7859.272139684254,4.914961263504804,0.2074012451069372,0.130345080833343,0.1198738757188067,0.3404041481222373,90228.11940686738,45693.148658854,37402.54197192657,30273.90484018346,8846.84347721275,4.728794558693119,0.2803500886244144,0.1207177976847686,0.138456992873265,0.3209178224929057,87086.5614448107,38544.42554427535,37298.06373164569,0
24001.82064869802,19615.62643734061,10955.443872038615,23928.50511939268,7130.034885885692,4.620363510414089,0.0488337579829802,0.0931252190678676,0.054414759254581,0.5699112876196708,30642.367252221266,23928.98737691944,16140.696981553732,30817.04507935143,7736.372807811887,4.508074840640687,0.0604722047284489,0.1159569669179157,0.048116045594503,0.5804577650539575,37336.100081551645,32088.642558288782,15874.83878412936,0
31867.606218356283,16936.710715621764,12383.218149664002,23345.64804688521,5835.411138989011,4.969123664547366,0.1680700578711987,0.0794517080690891,0.0814925243594603,0.5310888826172031,30385.94881789849,23635.75870468526,10898.784606420706,26894.644327005662,7030.044288468669,4.977438958936907,0.1402095458334844,0.0992893475979017,0.0577556596325184,0.546477976128428,20477.390288303646,22023.410921099075,10795.649244860911,0
21952.43712257931,13704.052876532824,20932.13691550149,15916.818374915783,2539.959899503674,4.777810146781506,0.1710779950368539,0.1568357957559407,0.1454735401293426,0.4443177756124232,15158.835220576397,12738.757682226798,18320.84123021711,18718.377084741667,3193.610657710571,4.829106906688947,0.1057852121174989,0.1486309654865153,0.1081213056543458,0.5580832549317916,7849.183706794461,8756.608853628819,14321.670400528674,0
8401.082527302791,22949.47687832875,34124.32440499664,18434.97302772036,6242.621957978839,4.914166392624583,0.0548040894235505,0.1640627244308724,0.1924148766097527,0.3363624516497663,7326.844611064334,22848.14004195946,39312.04834719664,22775.48622201582,7265.580486909063,4.98705724424503,0.0421465101014491,0.1434057220831536,0.155445469533355,0.4060896339798381,8587.332270645264,21503.722241409825,33483.87880575166,0
69098.61196803501,31751.42385244205,25712.369149927155,13878.167323071184,4839.052547996551,4.59971967527978,0.1637130198732432,0.1035564245521869,0.1331290625819728,0.277434539056478,126308.45015242852,38375.302979898624,36549.8261373185,20298.705765232487,5253.951215446007,4.362929368667255,0.1722549670303607,0.1014549014945354,0.1543379026444411,0.2733258182148309,121272.45302781642,36956.49152631671,34010.75928122575,0
79994.35267806254,74762.87017832564,41136.421974538505,19411.89510346206,4787.759730439192,4.510317929301379,0.2703678865111318,0.2178350666202748,0.114253987628649,0.2726877542750429,171072.5084349857,180370.21853970256,78719.14393964119,28962.91129951929,7440.978060318613,4.328139920315329,0.2937945932840761,0.2673273838144372,0.116385621084605,0.2130639998821895,162176.75113615845,184599.09910187224,76440.26327165267,0
74152.47930179074,44782.40902570622,12094.57245547147,18450.928055832857,6920.47077078324,4.837624773613376,0.2194402230873274,0.1563676963805613,0.0681760599537853,0.4038851848514981,136856.3037278834,50668.827490286654,18003.327937428414,21958.388798635093,9394.26273350809,4.757259713320065,0.220533554667966,0.2492364340912541,0.0693910395770878,0.3570668700891192,132338.98384436607,46387.69545612415,20709.11247292034,0
78006.42238807661,125099.27151983728,37385.402540659474,21144.22726089438,8208.91748260941,4.37237929048611,0.0605904565276967,0.4705269038602956,0.1375690119994171,0.2244876830837187,137525.05020381598,254194.0919564968,53309.188345997245,29413.8612261893,9919.874142366123,4.122715558366927,0.0750842583157748,0.5478498693165774,0.1186261595159211,0.1835100945800083,128076.26727684934,236269.65416594752,51869.43099771527,0
63656.44754987564,47474.738323029,26010.50816143131,13436.426494047057,3253.622336794551,4.291383467651216,0.3451899864968961,0.2322110360509554,0.1156942280714864,0.2323908872890078,138468.47104600086,59367.72592633654,27608.32822501473,14894.413786497062,3489.6943515642283,3.989226809994131,0.5395382323808267,0.064825238709096,0.1019047639188416,0.2587188143592207,163817.13798930697,46961.57189460062,19371.423785685343,0
83953.99786950936,41842.86596588841,24248.561590007583,13266.294189832968,7394.093321973827,4.393349400001391,0.3424426320525391,0.1887653398403842,0.1231765332758332,0.2084455628724174,187323.75170314888,69301.52539670731,43111.89732260216,19888.076606270508,7968.592775603285,4.127360728451481,0.4120223704195926,0.1749624854865055,0.15151015396916,0.1606681650704063,177773.97848700822,62893.84862421367,47456.29274890071,0
104843.87580069786,63534.79166319792,31008.459833883306,21101.44477129212,5694.161326303474,4.55136913409193,0.3809110580997434,0.0981316562044799,0.1298669361655197,0.2642207826701649,288204.0302430814,93157.76974766864,45742.22402727214,21877.9913884978,6670.275720977799,4.128632224961399,0.5182513405331773,0.097034258927898,0.0791463802550437,0.2185213703003892,285254.4263495119,81465.08150955943,48205.03431473037,0
151211.1691742045,99339.48540906954,29145.337811108748,14342.825294131431,4801.261838360631,4.584215632020078,0.2721863159690214,0.3073673240079291,0.0992801432841458,0.2157076853497348,261973.60331198457,157468.77562444124,50553.89544872798,20121.53345061769,6663.173756275451,4.372598138955249,0.2987422660743152,0.3337291926781821,0.1342341736509035,0.1610146191776559,268353.92499731114,170305.33179502565,41807.74503946964,0
84960.60298436167,62975.48563772455,43793.010806276034,17296.665845720476,9651.491081410451,4.593964673316948,0.2798772397079431,0.2010116519772449,0.0580089318408787,0.192954364156637,180913.51080230816,102141.53864749754,49837.12304892326,17707.799970072174,9538.486181943752,4.326079168857809,0.374876078234205,0.2506102071926141,0.0648854344996847,0.1571489910596534,170251.34121306357,84682.07765900448,59707.88220766637,0
95595.58346437548,31930.86228681965,27658.51921494321,21926.539249964368,12724.722215148386,4.4970105269929,0.2982287574763299,0.0655975990506218,0.0730098019381559,0.4201938997771474,176125.70700607527,66441.19657921341,38333.85894297614,29288.43504613453,17519.96807591203,4.496967179264431,0.3139016121469935,0.1442302597951703,0.0612443938653795,0.3515231327907955,148272.8614134995,61329.940577375724,36207.98895438054,0
76974.37440971172,28737.58099394179,33314.02684222334,16137.779244013604,10344.650374039877,4.698200354769596,0.1705887793073505,0.1230000322220064,0.1463477330546342,0.2293771202836233,101574.2638058242,50704.96064799438,51301.23159110484,21960.76195356315,12813.07389755426,4.716758139282762,0.2268248120034463,0.1291385050522386,0.1177928553902663,0.2241076150757397,103286.06093397002,54676.06500332975,49187.04569340745,0
123631.3164384916,28837.73798169277,29832.32890529653,8873.077286238604,3145.5704496303742,4.068983069742263,0.3933712359016172,0.1646481189495877,0.1414135387427828,0.139804903420537,233209.3350037469,37180.06596835908,58055.72854271124,12542.477354490526,3843.8169987476167,3.5588514058243024,0.5545022032117155,0.0948768324015793,0.0886361631433635,0.0856662198246942,221659.90650696392,28909.929348939266,58172.51751519263,0
112106.2284385563,65896.49415057068,28320.66074618832,11956.493578832577,5280.564116205678,4.640738579001949,0.2287725534136039,0.2519914713337372,0.109737185071533,0.2146687062731667,243395.33627283893,99829.44613148078,32049.912333289514,18949.11772986436,6796.744927453846,4.428169575145364,0.3161826194133854,0.2170092552906197,0.1105196872873,0.1746685293471245,209222.81378028804,84403.07567389726,39502.07263545012,0
105047.37481554292,41195.04493314807,31561.27203134532,18243.40787390129,6435.041262363715,4.506953833036823,0.3374139201824047,0.1058186264179437,0.1822059216312013,0.278715396157853,179118.82853219297,28500.91699271609,50320.06233866818,18643.94205659225,6503.356616201961,4.172210475474263,0.4222012258136821,0.1011192026041158,0.1741545794242129,0.2014630497109502,218885.9547960353,28474.425165453995,44965.19730401994,0
87889.92818114774,46968.815920364366,22336.69776479724,8740.30782662386,2273.523534729732,4.1349053649501455,0.2469584974139139,0.410434555132672,0.0771774187535107,0.1497500452365208,98517.0440764812,60445.48590816221,32092.900717091863,7596.170208074382,2672.700376688016,4.584333358827215,0.191502086329816,0.1511389235391897,0.250006071276929,0.2256510577069358,136007.91171847793,73175.19891870534,32316.03723247621,0
86430.11339543437,27256.692321286704,20200.44737556888,17323.77538187355,7076.120106513612,4.363879580464856,0.3632354424140296,0.0685207693860465,0.0632657616268855,0.3146758289377074,189903.3523821068,86984.5671245758,28444.694153482607,20243.77948347096,7193.490091373923,4.180827151436318,0.4211258977815966,0.1951829127677897,0.0992050724178438,0.186618128489919,159401.59357691155,83090.83033828856,21429.286481100564,0
137691.16857868733,46244.75467681064,35891.12760546957,17819.797760480353,14365.678229909492,4.48593549584167,0.3203129482075679,0.091273060805111,0.0876654489010648,0.3490208655956425,273575.78914318536,104061.23557281926,58132.74422581107,25996.22952752945,14384.718915917225,4.357091908996022,0.4084108704074862,0.1085355094640566,0.0910939784547503,0.2763528861994241,251563.2553027901,93694.02497355196,53234.73778144505,0
