0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
10453.27150136864,13316.041098286092,12295.075178926489,15011.640729960043,4.836410336315982,9271.273452809111,3730.060303322636,6768.201753650552,6884.3763838698405,2526.723546996202,4.912277020106314,0.0,0.0666115522940877,0.0176263673676032,0.1927176015179394,0.4459404075883842,6169.442891434856,2349.249598513041,5234.677804632751,5647.046190058295,5224.285873342051,0.1692248415518848,0
23607.289454983027,41273.57706581185,10054.506199709209,40202.56356198709,4.857573946735823,15111.50802278237,3881.242396008404,1138.9660889063198,5633.153763505786,4722.729301335891,4.848418820187013,2.639057329615259,0.2048175895337622,0.0470725282445356,0.0257331208008916,0.3439505199909449,2389.5206604741807,3216.2097571995228,9133.395765297028,3553.254155388439,4385.505233517835,0.0435156389997593,0
12235.392735823203,14729.602649851851,12710.585099685366,9643.697811751155,4.865594504454017,5675.677853782355,4690.719930848348,4653.853717258882,6710.941791451314,2791.6717280991,4.972791161470416,0.9808292530117262,0.0980498952111372,0.0676478793794431,0.1271956905345337,0.4693456552076085,3920.9857866597904,2500.455199396012,5946.151902740501,4717.097997434352,4393.096323952105,0.1489308321130521,0
9915.093688100062,24633.746473752773,7573.580632686178,25224.576594514456,4.728262741953268,10474.379834021922,4562.919205022377,4032.481976097637,3699.311691635223,4316.909706206639,4.795366122277934,2.079441541679836,0.1936957108586798,0.099356320014197,0.0522944423711482,0.2850018642684947,3453.981974598511,3484.080219191833,8947.304981981586,2797.899921486063,3227.8796159615067,0.0323553008818777,0
17764.772634996825,24934.48759937813,11193.078865623716,21350.33781464721,4.784588372144706,12216.922122338892,14088.2099473525,6114.721177683328,5848.252939072418,4151.6327067684815,4.673213508318989,2.079441541679836,0.0645444156879406,0.1709134379913075,0.0635453411185207,0.2491612072114728,4335.336348700052,3497.8519976121,10918.909415749033,5712.151638444803,4428.653802365634,0.1147548908843425,0
17969.34621197136,27954.56982774617,12092.98315988985,26126.19798398869,4.900416435305797,10016.18539828118,3342.44508036694,8625.580609855706,7463.957744361733,2914.849519416111,5.021305127669478,1.3862943611198906,0.1637159860830405,0.0585370062889377,0.0968702522436981,0.3914834858887253,6534.963770209356,2461.3967449232136,6545.667433184499,4860.15061543602,5648.743565906265,0.1150329658157833,0
13445.013615537417,9645.038088821142,9341.013073865324,9420.278844708811,4.660921387471039,4675.806816083754,7095.717269629941,4450.7725834581615,5719.744016033606,1553.5357789412997,4.695200125564733,2.890371757896165,0.073304527208587,0.2313562972871369,0.0982577210670769,0.4275463525970711,3474.4406079312407,1172.1101440436582,4218.61315732781,4544.526449312837,3746.132607111801,0.1403558450870748,0
12413.820738928114,6322.18834690114,10028.870386484525,7566.8701737564925,4.923739807470736,7506.597852782479,7129.304308129084,4888.766559576838,4940.254900595684,2859.9664706836497,5.034895258828983,1.9459101490553128,0.1286804960249061,0.1390916613564787,0.0768197372403487,0.3779975450561967,3460.3454965714222,2324.800775334331,7394.79760016362,3728.503937191141,4042.543974934715,0.1113974962811877,0
22401.67420314652,34494.525698457,11207.590549250182,31628.32912096702,4.871078074628547,11948.478152477015,6404.250677979248,3622.627318822768,6168.352453600246,2729.2389682212,4.884106613914908,1.871802176901592,0.2176025984689116,0.0977514024301977,0.0519703922102383,0.3753970134009067,2844.4569723546047,2157.99095065502,7880.303564886578,2300.73143640782,4404.016785611842,0.0511300459640857,0
18262.37466231789,21878.86571778211,7512.531610036138,18833.557974561987,4.770325257123845,11315.873518182152,7090.42503516441,8305.16890624362,4695.176816406521,2988.726564864414,4.88698008886631,2.302585092994045,0.0871236092520015,0.1084250882392534,0.1757625929783138,0.2737783868806597,4006.2413076748967,2340.749478299618,5503.763363149463,4654.44586959012,3793.835439685685,0.1228986643256467,0
12560.67086232117,21654.7020398098,9486.915262588294,21556.092859174983,4.76219330991792,5787.281441107307,6614.332393366951,11693.265813450716,6143.476199503373,3565.799291850174,4.930499042527691,0.0,0.1076406211230915,0.0647224071039481,0.1348700965155819,0.3268217069899957,6073.974448014789,2960.5512236122945,4977.036096953364,6016.366343814169,4939.521641963719,0.1411312619708175,0
15964.673511945895,20107.19280806904,14260.690169746878,17847.41149448952,5.100170968764033,11921.202448948869,6866.827632002969,2771.3131445943086,7612.451331750194,3147.279129162329,5.011380333619915,0.0,0.1392461635192974,0.078756843358775,0.0573580370753087,0.4313834030035546,2802.712712180888,2422.142898817008,7555.688530837537,2504.1910774553467,5824.670918449555,0.0640533646819728,0
9095.980094888824,2567.9147219060715,8257.47593240187,3914.67840871336,4.796572688067284,6000.27843935823,5287.825455151971,2981.503293757701,5596.161824764942,3646.1242790264087,4.863077612343611,0.0,0.0864966894685649,0.0539557799149679,0.0588766269103419,0.4716822535004495,2266.8584307368496,2970.240895683591,611.4111328641992,1714.5263201484045,3571.988738002701,0.0822711504922006,0
25801.34081958692,46960.12801720158,5139.862938946719,47784.93994911661,4.350053795164957,20694.694856172435,7915.758772595934,17227.661519214776,2897.4354520079946,1931.609096210237,4.336308849058283,1.6739764335716716,0.3351136543378833,0.0954654387329466,0.2215601531362733,0.2759163661596604,14068.23346010188,1048.7162718791749,12719.862358243314,12081.979602127138,3400.1184622544897,0.2280173082147274,0
25980.88058007176,48195.62890089911,11868.261438306032,50007.63472631578,4.433694797719892,19483.39092864577,6927.876534747784,22045.27799604096,6780.626684177654,1477.4677866198847,4.452087976675165,2.079441541679836,0.2287447866849372,0.0501344119358985,0.3339503798855088,0.3490066487279832,17977.67421792506,1223.854270897772,13565.08313373541,16119.881128910056,5496.693723690016,0.332530094844513,0
30695.86748763313,50170.81133937129,8710.558017292688,51949.50244308637,4.488545118323112,23758.301939640023,6297.387437285337,11247.118752899778,5701.536272495092,1810.173547177288,4.430178427019743,2.302585092994045,0.3356936799729096,0.083561600210207,0.1025330271184486,0.335464200780517,9545.788732998995,1786.3606886191408,18479.479200268488,8067.980316829141,3896.620445178998,0.1058961431373209,0
23132.80721843452,37925.878189547264,11020.436128226544,42811.88014787656,4.708883334850046,19425.79154866755,13191.719019522832,10851.38237525082,7291.245893566356,2357.13487757242,4.856785426303892,2.4849066497880004,0.2449878816035779,0.1443010907897247,0.1057923718941686,0.3419825823753569,5138.56769406092,1912.095415954857,10785.068072610462,5068.1376962418335,6739.722819060135,0.0704007235370245,0
28029.558632693228,49897.6924840501,9676.30937331065,52175.81540076206,4.686090923286608,21481.81961673833,7569.166666389351,8501.990442723356,5749.421726847448,3408.754613388628,4.681403165043775,0.0,0.2412480848673718,0.0869251468334426,0.1068230877335469,0.4510078442395677,5789.243864656746,2827.9725747117936,12438.204708515605,4893.633598110348,5476.1496788063605,0.0934144568700922,0
19303.563025265063,27776.095938502265,7561.62918731443,27695.48403334177,4.705760513526283,16958.828819883052,10839.834195135158,5545.029264076573,6195.562109142234,1565.599164595786,4.664620309550202,1.871802176901592,0.2835241734857399,0.1408755173117944,0.1080235445066503,0.3666270557096971,5278.629774653955,1258.9302706019826,11488.569158224847,5660.774368668311,5439.800327267905,0.129587792504942,0
20333.752968801942,43193.57550133321,7133.077998979889,49217.4095614317,4.4688714646082826,20424.81312476409,10890.582340355651,12475.12600057776,4999.415341266988,861.7341377187284,4.691836381148159,1.7227665977411035,0.243082226651479,0.1713424081111775,0.1359927965667249,0.3787710417744143,8626.05810924864,454.2547245750255,13467.168954989584,8044.038906637525,4099.763709761511,0.0909277176107931,0
15600.071746431842,18710.1505493112,5457.041948057841,22792.99384343016,4.722007739677,7754.667521504478,8843.85523205182,3352.1701566787324,3712.373769444849,2374.111436222924,4.925894391500852,2.833213344056216,0.1596629124608711,0.0944581270086877,0.0566457370055678,0.3797357600587392,4695.840391837336,2288.234461935446,4166.265720428948,4990.289719685809,3165.8205612614865,0.0338784565479476,0
11247.068619204469,22020.440461446284,8973.42921263685,27992.579027831875,4.35135139840604,10625.506549368096,8446.764217419823,6774.445604360389,5608.2145607143,1351.084417734217,4.471672792643811,2.302585092994045,0.1368969150874202,0.2420932003806244,0.2756504148337351,0.2080753831752161,6080.345977594116,1293.7812049428155,10242.434777457467,5695.477525843416,4407.901629726272,0.1953445560682683,0
17239.210714404602,31600.927400233028,9852.420161895405,34783.16184139561,4.4990795202653455,12960.487598161551,9391.50157033279,7973.514969869793,5622.32536928613,1983.6935813469909,4.85459510703094,0.0,0.2193544492232941,0.129014439083938,0.0898777589305021,0.3997112293417774,8253.2558132203,1618.2304596690767,6725.472589562023,7854.554819439199,4250.940781320102,0.1888522456091451,0
15881.217209144854,11831.11057072532,9580.010362277111,15200.942902986644,4.450322185622316,7434.841398029517,12719.113255451251,4634.7451315284925,7668.819665001345,2005.7378006311133,4.549586953980266,1.7047480922384253,0.1225480700929103,0.2582185514100691,0.0545591997482506,0.491946644503856,2657.6117649007106,1931.4968336617385,6540.134041709844,2513.5472280550257,5491.095733753197,0.0155463901906852,0
15270.118980519926,18145.69035562573,5010.519241479956,25495.894505248863,4.70389545331366,15526.05091342848,12286.77614912467,6871.72629927963,4737.035562597792,2151.5299560458807,4.738520503997295,2.639057329615259,0.1125090540451957,0.2508985406865153,0.2010455214321343,0.3580674607441871,5021.79641148095,2285.5611344384333,12398.434597155563,3648.029823006613,4764.43645057703,0.0886128529492671,0
21895.49063930918,45466.79382686199,9310.003915470956,51144.24145526879,4.673034065892534,21838.902929049167,8068.668434189023,7990.964165229313,5862.770243379142,1798.6298466203318,4.849548078792293,1.791759469228055,0.2423701804560928,0.0999959979764672,0.1380561690975847,0.3664570688203323,4621.213672235175,1570.4999593170437,12603.294850884044,4635.001797876467,5017.073326369553,0.0991657319124068,0
23748.644649632563,40214.75362344376,5644.466527998688,45988.78733872931,4.788798878809296,22461.27178633289,8141.299611872154,17515.76065291854,4694.98164228688,2453.208094483025,4.697881608364172,2.4423470353692043,0.0898771491614712,0.0792639574240945,0.3390179460527169,0.3410490427487997,12870.903664120016,1842.663418453849,14115.814402451198,11254.62625839609,4902.162157257717,0.2506662016555991,0
17348.82291100666,26260.4950176097,7948.604198366177,23733.354355346884,4.800770272287108,7780.597315015195,7950.559196344565,15777.47783703653,6052.533214844068,2133.294428627492,4.696787237202316,1.871802176901592,0.0149239367654071,0.0589331900753813,0.2841190389544259,0.5081632090588433,10322.996935801091,1423.9467245619253,14397.953348148048,9410.85408384195,5406.650871076002,0.1353266958880507,0
20229.807562624526,38334.54752841932,11811.730992125204,46696.02680466155,4.633040573099689,15775.461285175204,17117.28310017003,10746.80776997603,8660.18069804571,2586.010895291213,4.750626231611639,1.6094379124341005,0.2314058797167446,0.1319084850263427,0.1336892292334852,0.2933444326672815,9308.280676815895,2255.9104525286307,10080.361348580713,8795.442891941582,6504.5598436444325,0.0821007176437296,0
27558.013391678323,44916.20581862088,5828.627584428883,41521.88160019681,4.754539995074872,20558.02208496816,11136.421448524346,9295.013766188507,3608.014429952269,4748.24561987461,4.722666760002792,0.0,0.1655004348091588,0.0755384628446169,0.1197248178547732,0.1899490774561083,6740.823457359168,3915.516707546696,19489.109293757785,6481.7077626650025,3292.841128318875,0.0696752160550481,0
28810.523197507508,48569.93554854422,9897.692870088062,46343.90129542265,4.712844576319161,19483.142564058136,8536.850459360741,6201.824997567044,8518.522159888744,2452.7643468473766,4.763719722266407,0.0,0.1584235958319164,0.0518500888424944,0.0638474553726457,0.4802646436695014,3954.353462689512,1996.2428198960763,16527.430911000363,3151.342342280824,6971.519665997727,0.0591286272989536,0
24601.20961351131,40987.091114988034,7817.791383605793,42925.73776303124,4.801225557615088,20869.906053693827,9711.899935252866,7307.902571294672,6164.923755345914,3837.983802968749,4.785238506766722,0.0,0.2185330984262196,0.080694057252825,0.069498325573788,0.3371842593393755,5376.202054318551,3104.048970543377,15672.927627355251,5461.3009634279015,4559.195181725634,0.0559168568797882,0
19705.61144048976,39557.94742219817,10996.88065811396,40697.71853569369,4.50448742546279,19398.91201245912,8426.149552556546,5562.125622210174,7885.376860157931,3342.0694986551,4.598822206299598,2.19722457733622,0.2118789091092562,0.1392027881560806,0.0498886125946124,0.2952748477554136,6557.411170761756,2283.3194480210013,11996.960956555364,5803.760433282522,4721.523393654227,0.0649174905694973,0
12896.758713554013,22604.138425896886,9433.643040293928,22105.193236393075,4.433891601722015,10862.512558134127,12365.310633813056,8895.106269342356,7366.631537954487,6491.679060017322,4.46497363258646,1.9459101490553128,0.063342366067116,0.095098032368977,0.102901051813593,0.2664897938612645,7826.950050284716,5349.371763803566,7393.609589261128,7593.170755519971,5797.666978177559,0.1350378015368263,0
22441.95224011152,38416.93576797674,11642.403224239564,35166.48035655182,4.97498261317264,11806.58471609916,13857.138580313587,6591.960702786531,8220.490823023163,3400.240686425235,4.910422851692253,2.0149030205422647,0.0136160329819092,0.1511406098933455,0.0563586849758906,0.543010744419505,5799.745928921723,3055.4332690200863,9191.587003210288,5282.185160886984,5616.609969097207,0.0757422532574722,0
11709.522081617562,10557.724146570336,11655.72226449589,9189.548067547628,5.014583250982542,8248.648873522285,7744.439095889413,5253.323133952126,7231.336682484895,3152.893398655895,4.966428716939921,2.890371757896165,0.1354673944146406,0.0874981396321462,0.1080777412145496,0.4587352381337812,5836.171881638199,2970.40955130834,9082.851776437095,6585.958785064952,5666.36789461002,0.1618790282057911,0
13492.208240331252,20665.45901151393,11162.92853008095,24508.67831249466,4.911458688140338,14860.961097629755,8414.729886201978,13824.522031010058,7695.231990396687,2778.843764686718,5.0047096569504665,1.5040773967762742,0.1528894887510003,0.0323178513545209,0.1109271906848203,0.4909800367978599,10321.527097826543,2823.308892481091,11614.952440022009,9855.811267303588,6045.088716337118,0.0790341172934311,0
15499.580204041786,34829.539640515584,6191.532857417163,36707.003377390814,4.661194409983565,12730.112541173125,23841.46823125762,7380.481240836845,5530.521485245053,2899.5397730214986,4.83350531230557,1.6094379124341005,0.1079009253916683,0.1459999501423717,0.0527929078672074,0.3055308309367567,5199.138615536485,2665.195414908497,3996.604411123477,5096.06703352769,4306.952780841451,0.0568894396919804,0
7452.986248187551,23942.81615880424,11799.113697910458,23626.80988985302,4.460425958687216,3341.9734090171946,8472.109338657934,6907.144047441951,13280.517970333982,15642.4452598014,4.0343347874764905,0.0,0.025907728980316,0.0269596594052064,0.008492374397251,0.3194199929697744,19935.98652025084,26728.100466042684,6876.836286171603,22631.203741974303,23105.88889777939,0.0431711924864382,0
44418.03342090045,32392.75470650301,13297.293363511091,27102.44729757576,4.812243740910074,35419.34964206613,29955.592722003865,16282.558060393249,12590.075624960158,13451.167373266771,4.855068487236638,1.845826690498331,0.1273443632133942,0.0683092383013369,0.0706713731370078,0.3090432250275034,26736.54878930829,18570.906676025534,49112.63482724709,22050.26598679073,17623.811625362236,0.0677756616410959,0
44548.622267740415,34382.506176239534,18035.98243785909,29178.08591158465,4.771582776301164,32231.620972103385,32528.6204238342,13326.316357797565,16226.523052355691,12930.586712823137,4.880678815580357,2.3978952727983707,0.1359605775751384,0.0998800007747826,0.0429762885917021,0.3791636480513139,15595.25863170023,19128.45966142898,42455.9753404614,14932.4447494326,23738.49071857092,0.0343574310829533,0
21768.79879785357,16094.956957892126,19288.35791820464,13863.43019914256,4.899988122413945,10696.525107021427,9940.875718568876,11445.425668753576,11131.053515454609,14089.870602346087,4.844261864266454,1.845826690498331,0.014166527863961,0.0564202039226048,0.0882315582859027,0.3847505612893965,27202.006013048813,22044.51116509777,8766.247371454203,24263.923378148625,22239.733166769485,0.1162133578421845,0
7695.827329083019,20061.54525702531,22268.37454632619,24314.88951253657,4.8055706127142646,14588.546312839777,12016.015029304035,7713.581709174789,13036.4537129815,8964.368828324177,5.060227551687856,2.639057329615259,0.1234079962254617,0.1337910874000182,0.0657624469727174,0.4481945732752179,11859.293296197298,14925.52117314162,11769.40183602646,12326.074171122616,29041.27122297048,0.0525441355568562,0
40650.15478352719,39551.90534076368,13552.803191775318,36387.945350962655,4.7266204775587415,26301.91984323789,12546.259922260717,16472.594481958127,14026.13803545763,12635.509844413982,4.704029983317148,0.0,0.1446652556136023,0.0665304373824537,0.0625285217661527,0.4744558504367036,27801.04757929179,18289.580277397432,37632.77793808179,24806.41858063884,19511.684409577705,0.1002959320792327,0
33083.69170869763,21267.930477250105,13625.385922063657,17658.24210350296,4.955572849587504,16115.52437134955,16901.404527506224,10534.687763096745,16106.464301804495,10769.819023009872,4.991124777477856,0.0,0.072449566705657,0.0872592730136098,0.0414733072653901,0.4619997841559748,11492.422514130454,17551.4973600346,33822.3029477606,15073.40950761517,27624.41764482849,0.029766135558567,0
13690.726142294252,13620.62930055782,16678.992043207523,20099.064509325333,4.82950191159973,22298.04092802933,13428.170610875855,15290.990702664967,19080.85513279301,10928.200991034644,4.918485068812976,1.6094379124341005,0.0794372993505194,0.0976490008177882,0.0787901553003611,0.4937507750587254,35469.46322728765,16664.23971535124,37713.2774475054,22557.432979531008,26801.59895204569,0.0504197127992182,0
28929.53880624585,20661.045904387025,19411.66412434344,13098.718506411124,4.571822164052222,13208.123962068734,30197.471775919705,6081.669533011794,20653.991112036943,8250.494483262577,4.692051782999529,1.3862943611198906,0.0369262814243166,0.1565646780148988,0.0409285912031399,0.4754854418363572,11010.115606567904,11900.027110797757,20783.0375299584,14308.571836088047,22205.45223519368,0.0653629525339675,0
51394.11762972715,51702.420300915546,16088.082662281891,46084.058968608966,4.73770786210426,36512.34906874396,29000.329152251885,19485.155331272817,16877.007016656295,6450.499767040233,4.903341518323988,2.079441541679836,0.1520193975811408,0.1337508056033224,0.0833735767679428,0.4831624344243727,28095.72305662904,9993.631380879946,36946.63475079756,23457.04865810681,22413.995828254145,0.0690999096496734,0
25005.39555461263,17297.245866786336,12554.97676374269,18819.40758043124,4.82870013870277,15918.132465295686,14389.96815116578,8604.198227317285,16855.687676670652,11858.49063819098,5.088300170340506,2.5649493574615367,0.0859378576228025,0.0681880745935358,0.1240059677785485,0.456396014749125,11762.24152213851,19815.53642747783,17507.58216517539,14646.94639997666,17745.885609586123,0.0973707104980017,0
31688.2302589334,25453.96693108978,24410.06450006401,22711.535824583967,4.76927403429912,18082.944448398168,13260.961337933666,10956.492649695783,21503.15567111008,7804.6314181482785,4.661281912901581,0.0,0.0908450507043166,0.0549782145584239,0.0431405971336393,0.4368267807190895,26188.745885420863,12901.254182224133,37194.4972825673,23488.715762555174,26308.247889678227,0.0400544684811075,0
67460.79305021804,46565.45972803885,20253.66690227548,44130.35645643589,4.8353987267004,49104.88808738092,16528.721437054875,30524.2385407614,16024.569948070748,9499.723379786568,4.779497589294187,1.2992829841302609,0.1770548645349573,0.0796685273278555,0.2090445750403442,0.2987209778578531,41795.24815140808,14085.380976638073,54250.94441024039,33605.64444771344,26313.352436900288,0.1519825917397868,0
20151.3072964202,21045.79137247939,18783.97390759195,21420.633897274005,4.789220122388222,21216.67113075689,21357.24823837372,14601.574119899698,17733.359382349303,8177.62496023688,4.839486716981553,1.9459101490553128,0.0870763790861238,0.1149550306672165,0.0670054516935165,0.4804509152374127,22174.102511577425,11326.846581859532,19711.85855370827,22734.526689769405,21260.39504848728,0.0532476275800768,0
15250.717567265609,10218.532093297415,12353.628964554033,9516.579299286075,4.956715854791155,14238.604125849586,12687.802793386309,11246.5173606913,15199.543639446229,10621.900448455204,5.07516653356281,0.0,0.0722398883561701,0.0597037524301264,0.048851301138073,0.3094140063870892,14011.96229635733,15538.483586649723,22842.49507950896,18872.262672483124,15581.432685483376,0.0363988945564809,0
10589.84913976718,12742.59476773062,21166.34143950423,13576.427560669728,4.782500305786578,9028.88620422011,19778.623657304703,21663.053612147185,19438.603997115195,7474.53201944772,4.936934511377422,2.5649493574615367,0.0457503552938845,0.0874053093061913,0.1118141770119515,0.4282263887345093,29057.03969796082,11093.55164433367,24407.23883994968,23900.185957678947,32626.505926023143,0.0818960961472655,0
38453.28665185534,19433.43760308147,16799.512612022467,18159.33854828786,4.858693535172218,28719.57073021704,39104.11680413743,10162.201982237964,13717.799319540318,9514.348996008306,4.87562247862656,0.0,0.1036808370100027,0.0953172545643302,0.0715753128597403,0.547667295547851,26255.19572878608,17310.01835029803,20991.782687502426,22938.720866611544,16204.702204536765,0.0951564840581484,0
15273.33441239026,17833.71787140468,14452.2173103543,14945.706045889094,4.800644706158579,10603.467603923576,11204.683386110197,10864.965209483,18550.696989046748,8200.312720804814,4.945927720064279,2.5649493574615367,0.049855538614684,0.0776484935557735,0.0255439297326039,0.5437250090318531,17961.854528021588,11798.9440613475,14947.790757037044,15528.758975738248,28029.09751032196,0.0257960176570245,0
19684.05078503389,20333.355964369926,13089.518346568122,29705.97677741765,4.55950527690326,18222.614573114766,19317.63936095216,28859.126244603453,9409.423503647397,11183.3997116365,4.779098230087609,0.0,0.0483267522289331,0.1616334857902632,0.1399997073883537,0.3641599042168004,36835.87134139268,15754.255792331172,27559.933000152145,22438.697889063988,14167.554419165604,0.0688738466255122,0
46620.76909943633,44132.79945955453,12652.7148885673,37556.84010312402,4.766016506962228,23301.81970602592,26245.741381092485,25800.67463968981,13925.0574314891,9051.326367834698,4.707386969496024,2.079441541679836,0.117724151734993,0.2001453136650381,0.1793985428692459,0.3770218140885741,38162.0687163266,12505.699777219192,30051.53742740442,22658.78182028222,22581.01913512124,0.08916069499379,0
30472.79726543987,21636.30180726947,18439.981868361298,22813.39018593817,4.55107922854671,29201.742427151297,15146.202803686256,18133.749122033936,18125.638590303755,15208.000382774737,4.365419208528756,2.0149030205422647,0.0741481678768005,0.0621331303946448,0.106889360501418,0.1760978388701894,22539.21258540113,22233.396072078103,37707.599121841486,26718.244000995324,23130.10938380984,0.0677151513635204,0
12417.360722664,8012.124518561937,20912.00965206754,9461.333101247295,4.736932956543667,13294.12365793031,12323.326216200916,17536.44155640082,17125.133899846634,11091.247357341246,4.96265743572425,0.0,0.0620868023678563,0.077725722225012,0.105582365018115,0.4366836979092833,24503.089865261845,14778.309229743045,17567.81704830612,16990.964776070312,31059.42402502676,0.0484982499884413,0
48249.25180032176,41325.47816322835,18644.901243012253,41284.92432878793,4.828802417603131,29566.470224155943,20402.519501888422,13243.422041442733,15307.778581535156,10017.613656660264,4.814913271835733,2.302585092994045,0.105639669271764,0.1440229632874593,0.0673601338820727,0.4134579982349612,23184.0036493566,13734.119810662509,40664.17986090319,17432.25029840317,22113.413924726825,0.0884187625643932,0
23021.91085593134,5720.697406966385,17190.826100581027,9565.077750474453,4.688834705967757,20880.0536905417,10341.10669946102,18050.72878780376,21689.80964904805,9260.997172165162,4.912700261761506,1.9459101490553128,0.0902182299510801,0.0727993854447895,0.1239510315224826,0.367992015587278,25057.910617793023,12417.53969066527,27847.74805523727,25680.50175628265,34899.97438544898,0.0524010135254792,0
35367.38377542679,4160.869139834854,24701.74419611188,1508.8888361521658,4.574776764699444,18813.42013607951,11445.431713952206,17488.75981075505,18346.921112007945,8112.572124437524,4.802358740947977,2.079441541679836,0.0286024252947922,0.0339320597995953,0.1000765716248106,0.4657832758407321,16993.983233542036,15539.99398707819,36684.56237652223,5453.446751126384,29933.56870537809,0.0218884951188459,0
20195.95326893721,14723.404748416602,12088.70022150473,11033.742028769622,4.775394394100777,16717.63490613038,23422.76442623289,9984.145514959597,14948.715193792546,7588.540101575816,4.777210485674808,0.0,0.0618774182688403,0.0688016700254882,0.055354953344492,0.4045929666460744,23214.546889984587,12311.980182721769,15523.83990473197,17333.070871671567,22594.49955545368,0.0576397108559565,0
17049.86924900587,10919.539094426036,6506.015458653792,10260.893186958332,4.827998513793394,21522.707132578056,18698.733231874656,21024.1952254299,13225.624625515944,6260.02531649567,4.8283210344775584,0.0,0.0991323445585271,0.1419407479837422,0.1667925588197214,0.3081257483561687,19266.6650600499,10444.02712842838,25058.997096018807,14558.755064261146,14354.246581168867,0.0716743321404515,0
19731.051942669368,17384.773749478103,9831.341094434449,20882.00858732531,5.016190635811024,22599.42963102968,13814.733657570763,20196.359898221435,8854.647101961704,6726.147823998578,4.913226779438257,2.639057329615259,0.1575459158537589,0.0682498996879783,0.2350532365874603,0.3027217325329836,28643.362255749453,11370.67748978587,23008.85424488224,19230.7301279704,17933.527067724594,0.1276409923135578,0
31377.502407077875,15988.975998458134,9619.129093300102,14078.727301110192,4.646443790515545,11048.348475230465,14097.460871320509,12573.956484004468,13695.485085621063,8187.463563264629,4.766581046459675,0.0,0.108339667679289,0.0803322538621766,0.0996232485524568,0.3568610022253808,15242.751626849597,10934.878571072715,15436.40086392256,12588.506499599009,17189.02800138065,0.0759249530907971,0
36606.94547411386,32858.381312011705,10525.643525008076,34347.81723621331,4.723284640436416,22770.189202294445,16253.323312083186,6847.4603932080645,13005.71884809412,3709.708534526848,4.840842185759796,0.0,0.1726797656311054,0.1855604377585492,0.0525323541836234,0.4016873074740485,9533.685347682347,3970.237721197285,34595.15203880169,9679.338379220348,22221.5067218322,0.0442333660737113,0
17351.615350275948,14611.110063594318,14686.486509393264,11927.58335973681,5.152551206843896,11379.031994843175,19401.842177961906,10131.002787353138,12969.51434721924,6480.326313500801,4.662457717903313,1.791759469228055,0.0258868019020919,0.0980746008348397,0.0633734149599752,0.4370762240428827,16855.23172276574,10572.679392336588,5645.123876461507,15692.06425234703,17569.370815052003,0.090786268557528,0
28859.02286145885,13743.863539373042,12129.324673344405,17748.24989342573,4.872110928686982,20441.691935959043,10091.75662509038,12000.12307672573,12787.45144630881,6344.87609196991,4.999301908956596,2.3978952727983707,0.1183863357957348,0.1215168246772781,0.1519259918743162,0.4223334518570915,24999.740836467045,8124.579997078855,24215.20123753644,22443.670063344587,17795.287521791084,0.1349784007431742,0
40885.44221270839,35324.06003685675,8786.518883344277,34992.38357129962,4.913577617159972,31199.458893826955,12863.872957271757,13844.85754296489,14297.624341640418,6820.993446070053,4.9224853405020585,1.6094379124341005,0.1898917676311589,0.1338007891646468,0.090920269574655,0.3579153826935334,24023.94391070309,10410.881034511767,36110.91207550647,19085.54486123276,16938.38866767344,0.1001704432704939,0
15200.9969812355,6082.002323940051,10975.840196377903,7139.135440631236,4.733943415661601,9818.420419852398,14392.731251998284,8840.056481836666,15605.198183797338,8926.59624570656,4.750178713253171,2.19722457733622,0.0695682413051937,0.0448966068818069,0.0770835750657079,0.5572589743873487,13115.492742548397,11591.940578506015,10625.94865113516,14926.602516870047,17355.619491183657,0.1185351690841465,0
16929.3467071362,3499.88078607975,9359.2972916906,5070.27957356516,4.956805062107153,13700.410839147436,6526.11993748092,17282.751817052515,12525.701383771528,7824.479143558409,4.9176393031682215,2.1400661634962708,0.1104596734156481,0.0502127640317429,0.1639670623623579,0.4457476078429818,27899.706933572976,11930.568442030131,26818.70677765438,14785.13621166217,15937.298388442458,0.1285486862252629,0
34269.45688037488,25643.728995019264,11705.96146662887,25774.097987990644,4.832861210780633,26663.38840901026,17346.76273640039,13233.829054936656,8813.045494746235,6227.553882442693,4.747957117699908,0.0,0.1832463680463015,0.2019315230565316,0.122748013280311,0.2806522640668891,29055.025501373497,6390.439009149651,38298.12672644552,30869.17711684008,15701.779006046498,0.1792017533659759,0
22106.515589306164,8457.617688954555,10716.720432580742,14007.142872311668,4.935874625342532,24788.61496011577,20435.77673965903,10461.743138343738,11680.429681174714,6821.5107440555785,4.845980337188931,1.1786549963416462,0.1408317955537246,0.0925701406981854,0.062543864843118,0.290051625826894,20781.83883059966,9883.241048494814,35869.353977097504,17882.084991101223,13932.92291597521,0.0697215962511268,0
